Metric,Value,Category
Net Rating,6.900000000000006,Contextual
Net Rating,6.900000000000006,Contextual
Net Rating,6.900000000000006,Contextual
Net Rating,6.900000000000006,Contextual
Net Rating,6.900000000000006,Contextual
Net Rating,6.900000000000006,Contextual
Net Rating,6.900000000000006,Contextual
Net Rating,6.900000000000006,Contextual
Net Rating,6.900000000000006,Contextual
Net Rating,6.899999999999992,Contextual
Net Rating,6.899999999999992,Contextual
Net Rating,6.899999999999992,Contextual
Net Rating,6.899999999999992,Contextual
Net Rating,6.899999999999992,Contextual
Net Rating,6.899999999999992,Contextual
Net Rating,6.899999999999992,Contextual
Net Rating,6.899999999999992,Contextual
Net Rating,6.899999999999992,Contextual
Net Rating,6.800000000000011,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.799999999999997,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.700000000000003,Contextual
Net Rating,6.699999999999989,Contextual
Net Rating,6.6000000000000085,Contextual
Net Rating,6.6000000000000085,Contextual
Net Rating,6.6000000000000085,Contextual
Net Rating,6.6000000000000085,Contextual
Net Rating,6.6000000000000085,Contextual
Net Rating,6.6000000000000085,Contextual
Net Rating,6.6000000000000085,Contextual
Net Rating,6.6000000000000085,Contextual
Net Rating,6.6000000000000085,Contextual
Net Rating,6.6000000000000085,Contextual
Net Rating,6.6000000000000085,Contextual
Net Rating,6.6000000000000085,Contextual
Net Rating,6.599999999999994,Contextual
Net Rating,6.599999999999994,Contextual
Net Rating,6.599999999999994,Contextual
Net Rating,6.599999999999994,Contextual
Net Rating,6.599999999999994,Contextual
Net Rating,6.599999999999994,Contextual
Net Rating,6.599999999999994,Contextual
Net Rating,6.599999999999994,Contextual
Net Rating,6.599999999999994,Contextual
Net Rating,6.599999999999994,Contextual
Net Rating,6.599999999999994,Contextual
Net Rating,6.599999999999994,Contextual
Net Rating,6.599999999999994,Contextual
Net Rating,6.599999999999994,Contextual
Net Rating,6.599999999999994,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.5,Contextual
Net Rating,6.400000000000006,Contextual
Net Rating,6.400000000000006,Contextual
Net Rating,6.400000000000006,Contextual
Net Rating,6.400000000000006,Contextual
Net Rating,6.400000000000006,Contextual
Net Rating,6.400000000000006,Contextual
Net Rating,6.400000000000006,Contextual
Net Rating,6.400000000000006,Contextual
Net Rating,6.400000000000006,Contextual
Net Rating,6.400000000000006,Contextual
Net Rating,6.400000000000006,Contextual
Net Rating,6.400000000000006,Contextual
Net Rating,6.400000000000006,Contextual
Net Rating,6.399999999999992,Contextual
Net Rating,6.399999999999992,Contextual
Net Rating,6.399999999999992,Contextual
Net Rating,6.399999999999992,Contextual
Net Rating,6.399999999999992,Contextual
Net Rating,6.300000000000011,Contextual
Net Rating,6.300000000000011,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.299999999999997,Contextual
Net Rating,6.200000000000003,Contextual
Net Rating,6.200000000000003,Contextual
Net Rating,6.200000000000003,Contextual
Net Rating,6.200000000000003,Contextual
Net Rating,6.200000000000003,Contextual
Net Rating,6.200000000000003,Contextual
Net Rating,6.200000000000003,Contextual
Net Rating,6.200000000000003,Contextual
Net Rating,6.200000000000003,Contextual
Net Rating,6.200000000000003,Contextual
Net Rating,6.200000000000003,Contextual
Net Rating,6.200000000000003,Contextual
Net Rating,6.200000000000003,Contextual
Net Rating,6.200000000000003,Contextual
Net Rating,6.199999999999989,Contextual
Net Rating,6.199999999999989,Contextual
Net Rating,6.199999999999989,Contextual
Net Rating,6.199999999999989,Contextual
Net Rating,6.199999999999989,Contextual
Net Rating,6.1000000000000085,Contextual
Net Rating,6.1000000000000085,Contextual
Net Rating,6.1000000000000085,Contextual
Net Rating,6.1000000000000085,Contextual
Net Rating,6.1000000000000085,Contextual
Net Rating,6.1000000000000085,Contextual
Net Rating,6.1000000000000085,Contextual
Net Rating,6.099999999999994,Contextual
Net Rating,6.099999999999994,Contextual
Net Rating,6.099999999999994,Contextual
Net Rating,6.099999999999994,Contextual
Net Rating,6.099999999999994,Contextual
Net Rating,6.099999999999994,Contextual
Net Rating,6.099999999999994,Contextual
Net Rating,6.099999999999994,Contextual
Net Rating,6.099999999999994,Contextual
Net Rating,6.099999999999994,Contextual
Net Rating,6.099999999999994,Contextual
Net Rating,6.099999999999994,Contextual
Net Rating,6.099999999999994,Contextual
Net Rating,6.099999999999994,Contextual
Net Rating,6.099999999999994,Contextual
Net Rating,6.099999999999994,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,6.0,Contextual
Net Rating,5.900000000000006,Contextual
Net Rating,5.900000000000006,Contextual
Net Rating,5.900000000000006,Contextual
Net Rating,5.900000000000006,Contextual
Net Rating,5.900000000000006,Contextual
Net Rating,5.900000000000006,Contextual
Net Rating,5.900000000000006,Contextual
Net Rating,5.900000000000006,Contextual
Net Rating,5.900000000000006,Contextual
Net Rating,5.900000000000006,Contextual
Net Rating,5.900000000000006,Contextual
Net Rating,5.900000000000006,Contextual
Net Rating,5.899999999999992,Contextual
Net Rating,5.899999999999992,Contextual
Net Rating,5.899999999999992,Contextual
Net Rating,5.899999999999992,Contextual
Net Rating,5.899999999999992,Contextual
Net Rating,5.899999999999992,Contextual
Net Rating,5.899999999999992,Contextual
Net Rating,5.800000000000011,Contextual
Net Rating,5.800000000000011,Contextual
Net Rating,5.800000000000011,Contextual
Net Rating,5.799999999999997,Contextual
Net Rating,5.799999999999997,Contextual
Net Rating,5.799999999999997,Contextual
Net Rating,5.799999999999997,Contextual
Net Rating,5.799999999999997,Contextual
Net Rating,5.799999999999997,Contextual
Net Rating,5.799999999999997,Contextual
Net Rating,5.799999999999997,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.700000000000003,Contextual
Net Rating,5.699999999999989,Contextual
Net Rating,5.699999999999989,Contextual
Net Rating,5.699999999999989,Contextual
Net Rating,5.699999999999989,Contextual
Net Rating,5.699999999999989,Contextual
Net Rating,5.6000000000000085,Contextual
Net Rating,5.6000000000000085,Contextual
Net Rating,5.6000000000000085,Contextual
Net Rating,5.6000000000000085,Contextual
Net Rating,5.6000000000000085,Contextual
Net Rating,5.6000000000000085,Contextual
Net Rating,5.6000000000000085,Contextual
Net Rating,5.599999999999994,Contextual
Net Rating,5.599999999999994,Contextual
Net Rating,5.599999999999994,Contextual
Net Rating,5.599999999999994,Contextual
Net Rating,5.599999999999994,Contextual
Net Rating,5.599999999999994,Contextual
Net Rating,5.599999999999994,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.5,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.400000000000006,Contextual
Net Rating,5.399999999999992,Contextual
Net Rating,5.399999999999992,Contextual
Net Rating,5.399999999999992,Contextual
Net Rating,5.399999999999992,Contextual
Net Rating,5.399999999999992,Contextual
Net Rating,5.399999999999992,Contextual
Net Rating,5.399999999999992,Contextual
Net Rating,5.300000000000011,Contextual
Net Rating,5.300000000000011,Contextual
Net Rating,5.300000000000011,Contextual
Net Rating,5.300000000000011,Contextual
Net Rating,5.300000000000011,Contextual
Net Rating,5.300000000000011,Contextual
Net Rating,5.300000000000011,Contextual
Net Rating,5.299999999999997,Contextual
Net Rating,5.299999999999997,Contextual
Net Rating,5.299999999999997,Contextual
Net Rating,5.299999999999997,Contextual
Net Rating,5.299999999999997,Contextual
Net Rating,5.299999999999997,Contextual
Net Rating,5.299999999999997,Contextual
Net Rating,5.299999999999997,Contextual
Net Rating,5.299999999999997,Contextual
Net Rating,5.299999999999997,Contextual
Net Rating,5.299999999999997,Contextual
Net Rating,5.299999999999997,Contextual
Net Rating,5.299999999999997,Contextual
Net Rating,5.299999999999997,Contextual
Net Rating,5.299999999999997,Contextual
Net Rating,5.299999999999997,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.200000000000003,Contextual
Net Rating,5.199999999999989,Contextual
Net Rating,5.199999999999989,Contextual
Net Rating,5.199999999999989,Contextual
Net Rating,5.199999999999989,Contextual
Net Rating,5.1000000000000085,Contextual
Net Rating,5.1000000000000085,Contextual
Net Rating,5.1000000000000085,Contextual
Net Rating,5.1000000000000085,Contextual
Net Rating,5.1000000000000085,Contextual
Net Rating,5.1000000000000085,Contextual
Net Rating,5.1000000000000085,Contextual
Net Rating,5.1000000000000085,Contextual
Net Rating,5.1000000000000085,Contextual
Net Rating,5.099999999999994,Contextual
Net Rating,5.099999999999994,Contextual
Net Rating,5.099999999999994,Contextual
Net Rating,5.099999999999994,Contextual
Net Rating,5.099999999999994,Contextual
Net Rating,5.099999999999994,Contextual
Net Rating,5.099999999999994,Contextual
Net Rating,5.099999999999994,Contextual
Net Rating,5.099999999999994,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,5.0,Contextual
Net Rating,4.900000000000006,Contextual
Net Rating,4.900000000000006,Contextual
Net Rating,4.900000000000006,Contextual
Net Rating,4.900000000000006,Contextual
